Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2022-04-04,27.13137435913086,11.659408569335938,10.1624116897583,27.278486251831055,231.85397338867188,46622.67578125,431.1471252441406,0.0525
2022-04-05,27.139060974121094,11.659408569335938,10.1624116897583,25.85373878479004,229.82179260253906,45555.9921875,425.701171875,0.0525
2022-04-06,27.707494735717773,11.659408569335938,10.1624116897583,24.334285736083984,221.3561248779297,43206.73828125,421.4443664550781,0.0525
2022-04-07,27.21587371826172,11.659408569335938,10.1624116897583,24.135873794555664,221.0092010498047,43503.84765625,423.5680236816406,0.0525
2022-04-08,27.530820846557617,11.659408569335938,10.1624116897583,23.05011749267578,220.39459228515625,42287.6640625,422.4354553222656,0.0525
2022-04-11,27.077606201171875,11.659408569335938,10.1624116897583,21.851699829101562,214.57571411132812,39521.90234375,415.2150573730469,0.0525
2022-04-12,27.039199829101562,11.659408569335938,10.1624116897583,21.439931869506836,212.27589416503906,40127.18359375,413.67657470703125,0.0525
2022-04-13,27.50009536743164,11.659408569335938,10.1624116897583,22.13684844970703,213.11849975585938,41166.73046875,418.4146423339844,0.0525
2022-04-14,27.477046966552734,11.659408569335938,10.1624116897583,21.194664001464844,208.35035705566406,39935.515625,413.2046813964844,0.0525
2022-04-18,27.77663230895996,11.659408569335938,10.1624116897583,21.718101501464844,208.93524169921875,40826.21484375,413.37451171875,0.0525
2022-04-19,27.953306198120117,11.659408569335938,10.1624116897583,22.13186264038086,215.41830444335938,41502.75,420.04754638671875,0.0525
2022-04-20,28.575515747070312,11.659408569335938,10.1624116897583,21.417997360229492,198.67527770996094,41374.37890625,419.736083984375,0.0525
2022-04-21,27.699817657470703,11.659408569335938,10.1624116897583,20.12286949157715,186.4328155517578,40527.36328125,413.4595947265625,0.0525
2022-04-22,27.454004287719727,11.659408569335938,10.1624116897583,19.45685577392578,182.50730895996094,39740.3203125,402.11456298828125,0.0525
2022-04-25,27.738224029541016,11.659408569335938,10.1624116897583,19.842710494995117,185.36224365234375,40458.30859375,404.4458312988281,0.0525
2022-04-26,27.93026351928711,11.659408569335938,10.1624116897583,18.732025146484375,179.37481689453125,38117.4609375,392.73272705078125,0.0525
2022-04-27,27.807357788085938,10.429547309875488,10.1624116897583,18.360137939453125,173.42703247070312,39241.12109375,393.8370056152344,0.0525
2022-04-28,28.652332305908203,10.429547309875488,10.1624116897583,19.723060607910156,203.93910217285156,39773.828125,403.7850646972656,0.0525
2022-04-29,27.31573486328125,10.429547309875488,10.1624116897583,18.491741180419922,198.72488403320312,38609.82421875,388.86297607421875,0.0525
2022-05-02,26.954700469970703,10.429547309875488,10.1624116897583,19.47480583190918,209.29209899902344,38529.328125,391.20367431640625,0.0525
2022-05-03,27.43095588684082,10.429547309875488,10.1624116897583,19.543598175048828,210.1842498779297,37750.453125,392.9970397949219,0.0525
2022-05-04,28.022443771362305,10.429547309875488,10.1624116897583,20.27341651916504,221.4652099609375,39698.37109375,404.96490478515625,0.0525
2022-05-05,28.61392593383789,10.429547309875488,10.1624116897583,18.787857055664062,206.46690368652344,36575.140625,390.5714111328125,0.0525
2022-05-06,28.306657791137695,10.429547309875488,7.8020548820495605,18.61935806274414,201.99615478515625,36040.921875,388.2400207519531,0.0525
2022-05-09,27.968669891357422,9.91980266571045,7.8020548820495605,16.899497985839844,194.50196838378906,30296.953125,375.8096923828125,0.0525
2022-05-10,27.24660301208496,9.91980266571045,7.827805042266846,17.542577743530273,195.92938232421875,31022.90625,376.6780090332031,0.0525
2022-05-11,27.768951416015625,9.91980266571045,7.827805042266846,16.580448150634766,187.09698486328125,28936.35546875,370.69403076171875,0.0525
2022-05-12,27.98403549194336,9.91980266571045,7.827805042266846,16.12680435180664,189.5752410888672,29047.751953125,370.30706787109375,0.0525
2022-05-13,28.337385177612305,9.91980266571045,7.827805042266846,17.653249740600586,196.8909912109375,29283.103515625,379.1602783203125,0.0525
2022-05-16,29.458894729614258,9.91980266571045,7.827805042266846,17.212566375732422,198.2986297607422,29862.91796875,377.621826171875,0.0525
2022-05-17,28.706098556518555,9.91980266571045,7.827805042266846,18.12284278869629,200.8561553955078,30425.857421875,385.3896484375,0.0525
2022-05-18,28.79828453063965,9.91980266571045,7.827805042266846,16.88753890991211,190.56654357910156,28720.271484375,369.85400390625,0.0525
2022-05-19,28.79828453063965,9.91980266571045,7.827805042266846,17.072978973388672,189.62478637695312,30314.333984375,367.5887756347656,0.0525
2022-05-20,29.597166061401367,9.91980266571045,8.351373672485352,16.644262313842773,191.85520935058594,29200.740234375,367.749267578125,0.0525
2022-05-23,29.320627212524414,9.91980266571045,8.351373672485352,16.847652435302734,194.5218048095703,29098.91015625,374.6298522949219,0.0525
2022-05-24,28.675378799438477,9.91980266571045,8.351373672485352,16.10586929321289,179.7019500732422,29655.5859375,371.7699890136719,0.0525
2022-05-25,28.667695999145508,10.607552528381348,8.351373672485352,16.92443084716797,182.22972106933594,29562.361328125,375.0545959472656,0.0525
2022-05-26,29.051774978637695,10.607552528381348,8.351373672485352,17.79781723022461,189.96182250976562,29267.224609375,382.54864501953125,0.0525
2022-05-27,28.944232940673828,10.607552528381348,8.351373672485352,18.754955291748047,193.43138122558594,28627.57421875,391.93988037109375,0.0525
2022-05-31,28.414201736450195,10.607552528381348,8.351373672485352,18.61636734008789,191.95433044433594,31792.310546875,389.7407531738281,0.0525
2022-06-01,28.26057243347168,10.84219741821289,8.351373672485352,18.26542091369629,186.9978485107422,29799.080078125,386.58831787109375,0.0525
2022-06-02,27.838083267211914,10.84219741821289,8.351373672485352,19.533626556396484,197.12890625,30467.48828125,393.9502868652344,0.0525
2022-06-03,27.707494735717773,10.84219741821289,8.351373672485352,18.664226531982422,189.11924743652344,29704.390625,387.48492431640625,0.0525
2022-06-06,27.438644409179688,10.84219741821289,8.351373672485352,18.730030059814453,192.5590362548828,31370.671875,388.6648254394531,0.0525
2022-06-07,28.42188262939453,10.84219741821289,8.351373672485352,18.86961555480957,193.9468536376953,31155.478515625,392.39288330078125,0.0525
2022-06-08,27.884172439575195,10.84219741821289,8.351373672485352,18.596372604370117,194.92822265625,30214.35546875,388.1268005371094,0.0525
2022-06-09,27.79967498779297,10.84219741821289,8.351373672485352,17.99803352355957,182.3982391357422,30111.998046875,378.89599609375,0.0525
2022-06-10,27.08528709411621,10.84219741821289,8.351373672485352,16.9270076751709,174.04164123535156,29083.8046875,367.9096374511719,0.0525
2022-06-13,25.9868221282959,10.84219741821289,8.351373672485352,15.603679656982422,162.83009338378906,22487.388671875,353.9408264160156,0.0525
2022-06-14,26.01754379272461,10.84219741821289,8.351373672485352,15.792159080505371,162.30470275878906,22206.79296875,352.874267578125,0.0525
2022-06-15,25.548967361450195,10.84219741821289,8.351373672485352,16.481245040893555,167.87579345703125,22572.83984375,357.9049377441406,0.0525
2022-06-16,24.650222778320312,10.84219741821289,8.351373672485352,15.557808876037598,159.46961975097656,20381.650390625,346.0596923828125,0.0525
2022-06-17,25.5643310546875,10.84219741821289,8.351373672485352,15.836034774780273,162.31463623046875,20471.482421875,346.8057556152344,0.0525
2022-06-21,25.479833602905273,10.84219741821289,8.351373672485352,16.5201358795166,155.68287658691406,20710.59765625,355.5360412597656,0.0525
2022-06-22,25.38765525817871,10.84219741821289,8.351373672485352,16.314706802368164,154.49331665039062,19987.029296875,354.8915710449219,0.0525
2022-06-23,23.69770622253418,10.84219741821289,8.351373672485352,16.18008041381836,157.36805725097656,21085.876953125,358.3703308105469,0.0525
2022-06-24,23.705387115478516,10.84219741821289,8.351373672485352,17.078582763671875,168.6787567138672,21231.65625,369.7643127441406,0.0525
2022-06-27,24.02033233642578,10.84219741821289,8.351373672485352,16.822296142578125,168.0145721435547,20735.478515625,368.3519287109375,0.0525
2022-06-28,24.37368392944336,10.84219741821289,8.351373672485352,15.937752723693848,159.28125,20280.634765625,360.82550048828125,0.0525
2022-06-29,24.120193481445312,9.887435913085938,8.351373672485352,15.498969078063965,162.5128936767578,20104.0234375,360.5316162109375,0.0525
2022-06-30,23.367399215698242,11.1334810256958,8.351373672485352,15.117033004760742,159.84629821777344,19784.7265625,357.6025695800781,0.0525
2022-07-01,23.34435272216797,11.1334810256958,8.351373672485352,14.482791900634766,158.63690185546875,19269.3671875,361.3847351074219,0.0525
2022-07-05,24.081787109375,11.1334810256958,8.351373672485352,14.92257022857666,166.72589111328125,20190.115234375,362.0672607421875,0.0525
2022-07-06,23.19840431213379,11.1334810256958,8.351373672485352,15.088112831115723,168.2921142578125,20548.24609375,363.2900085449219,0.0525
2022-07-07,22.752872467041016,10.777467727661133,8.351373672485352,15.814094543457031,170.6910858154297,21637.587890625,368.7310791015625,0.0525
2022-07-08,22.975637435913086,10.777467727661133,8.351373672485352,15.79415225982666,169.3924560546875,21731.1171875,368.4278564453125,0.0525
2022-07-11,22.82968521118164,10.777467727661133,8.351373672485352,15.110050201416016,161.4621124267578,19970.556640625,364.21905517578125,0.0525
2022-07-12,22.90650177001953,10.777467727661133,8.351373672485352,15.040243148803711,161.8487091064453,19323.9140625,360.9960632324219,0.0525
2022-07-13,22.944910049438477,10.777467727661133,8.351373672485352,15.122015953063965,162.06680297851562,20212.07421875,359.10028076171875,0.0525
2022-07-14,22.622285842895508,10.777467727661133,8.351373672485352,15.329439163208008,156.67413330078125,20569.919921875,358.22821044921875,0.0525
2022-07-15,22.852731704711914,10.777467727661133,8.351373672485352,15.718362808227539,163.26626586914062,20836.328125,365.0721740722656,0.0525
2022-07-18,22.775915145874023,10.777467727661133,8.351373672485352,16.056421279907227,165.7742462158203,22485.689453125,362.05780029296875,0.0525
2022-07-19,22.39951515197754,10.777467727661133,8.351373672485352,16.944957733154297,174.24981689453125,23389.43359375,371.84027099609375,0.0525
2022-07-20,22.522422790527344,10.777467727661133,8.351373672485352,17.757699966430664,181.49615478515625,23231.732421875,374.2100830078125,0.0525
2022-07-21,22.629966735839844,10.777467727661133,8.351373672485352,18.00002670288086,181.5754852294922,23164.62890625,378.0207214355469,0.0525
2022-07-22,22.806642532348633,10.777467727661133,8.351373672485352,17.27105140686035,167.79647827148438,22714.978515625,374.5134582519531,0.0525
2022-07-25,22.184431076049805,10.777467727661133,8.351373672485352,16.97687339782715,165.19932556152344,21361.701171875,374.9683837890625,0.0525
2022-07-26,22.384153366088867,10.777467727661133,8.351373672485352,16.487226486206055,157.76458740234375,21239.75390625,370.5322265625,0.0525
2022-07-27,23.14463233947754,10.777467727661133,8.351373672485352,17.74074935913086,168.103759765625,22930.548828125,380.1535339355469,0.0525
2022-07-28,23.559438705444336,10.777467727661133,8.351373672485352,17.93421173095703,159.32090759277344,23843.88671875,384.9216613769531,0.0525
2022-07-29,23.52871322631836,10.777467727661133,8.351373672485352,18.112714767456055,157.71498107910156,23804.6328125,390.53326416015625,0.0525
2022-08-01,23.244491577148438,10.777467727661133,8.351373672485352,18.38994598388672,158.53778076171875,23314.19921875,389.3768310546875,0.0525
2022-08-02,23.505666732788086,10.777467727661133,8.351373672485352,18.474706649780273,158.79554748535156,22978.1171875,386.8080139160156,0.0525
2022-08-03,23.620891571044922,9.563789367675781,8.351373672485352,18.84069061279297,167.33058166503906,22846.5078125,392.86517333984375,0.0525
2022-08-04,23.812931060791016,9.563789367675781,8.351373672485352,19.161802291870117,169.0851593017578,22630.95703125,392.59979248046875,0.0525
2022-08-05,23.843656539916992,9.563789367675781,8.351373672485352,18.936426162719727,165.65528869628906,23289.314453125,391.9361877441406,0.0525
2022-08-08,24.135557174682617,9.563789367675781,8.351373672485352,17.743736267089844,168.76797485351562,23809.486328125,391.48114013671875,0.0525
2022-08-09,23.981924057006836,9.563789367675781,8.351373672485352,17.038694381713867,167.0629119873047,23164.318359375,389.92657470703125,0.0525
2022-08-10,24.043378829956055,9.563789367675781,8.351373672485352,18.046899795532227,176.78750610351562,23947.642578125,398.11663818359375,0.0525
2022-08-11,24.35064125061035,9.563789367675781,8.351373672485352,17.892324447631836,175.94493103027344,23957.529296875,398.11663818359375,0.0525
2022-08-12,24.442821502685547,9.563789367675781,8.351373672485352,18.657197952270508,178.92874145507812,24402.818359375,404.8563232421875,0.0525
2022-08-15,24.396730422973633,9.563789367675781,8.351373672485352,18.979307174682617,179.3153076171875,24136.97265625,406.524658203125,0.0525
2022-08-16,24.339771270751953,9.563789367675781,8.351373672485352,18.82673454284668,177.9076690673828,23883.291015625,407.32098388671875,0.0525
2022-08-17,24.123170852661133,9.563789367675781,8.351373672485352,18.284236907958984,173.32789611816406,23335.998046875,404.4297180175781,0.0525
2022-08-18,24.40395164489746,9.563789367675781,8.351373672485352,18.721025466918945,173.1395721435547,23212.73828125,405.6051940917969,0.0525
2022-08-19,24.444061279296875,9.731080055236816,8.351373672485352,17.79958724975586,166.4979248046875,20877.552734375,400.1546630859375,0.0525
2022-08-22,24.56439971923828,9.731080055236816,8.351373672485352,16.98683738708496,161.63063049316406,21398.908203125,391.8224792480469,0.0525
2022-08-23,24.532306671142578,9.731080055236816,8.351373672485352,17.133434295654297,159.70751953125,21528.087890625,390.8745422363281,0.0525
2022-08-24,24.54835319519043,9.731080055236816,8.351373672485352,17.174318313598633,161.8388214111328,21395.01953125,392.125732421875,0.0525
2022-08-25,23.866455078125,9.731080055236816,8.351373672485352,17.8634033203125,167.31076049804688,21600.904296875,397.66162109375,0.0525
2022-08-26,23.866455078125,9.731080055236816,8.351373672485352,16.214981079101562,160.37168884277344,20260.01953125,384.201171875,0.0525
2022-08-29,23.866455078125,9.731080055236816,8.351373672485352,15.75725269317627,157.7843780517578,20297.994140625,381.6607360839844,0.0525
2022-08-30,23.75414276123047,9.731080055236816,8.351373672485352,15.42517375946045,155.7919158935547,19796.80859375,377.4709777832031,0.0525
2022-08-31,23.32895851135254,9.731080055236816,8.351373672485352,15.05221176147461,161.51168823242188,20049.763671875,374.5987243652344,0.0525
2022-09-01,23.000041961669922,9.731080055236816,8.351373672485352,13.89841365814209,163.9205322265625,20127.140625,375.774169921875,0.0525
2022-09-02,23.064218521118164,9.731080055236816,8.351373672485352,13.609216690063477,158.92440795898438,19969.771484375,371.81182861328125,0.0525
2022-09-06,23.714031219482422,9.731080055236816,8.351373672485352,13.42772102355957,157.159912109375,18837.66796875,370.40899658203125,0.0525
2022-09-07,23.2086238861084,9.731080055236816,8.351373672485352,13.680095672607422,158.99378967285156,19290.32421875,377.0633850097656,0.0525
2022-09-08,22.75937271118164,9.731080055236816,8.351373672485352,13.955412864685059,160.64923095703125,19329.833984375,379.52789306640625,0.0525
