Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2022-02-25,26.531673431396484,,,24.0809268951416,208.64776611328125,39214.21875,411.8873596191406,0.0525
2022-02-28,26.38173484802246,7.184974242339268,1.1695107530329405,24.308210372924805,209.1929626464844,43193.234375,410.83343505859375,0.0525
2022-03-01,26.11934280395508,7.176287222311159,1.209048390715467,23.403064727783203,201.7185821533203,44354.63671875,404.5764465332031,0.0525
2022-03-02,25.916927337646484,6.8040437275258965,1.1858476210830848,24.14784049987793,206.29837036132807,43924.1171875,412.0190734863281,0.0525
2022-03-03,26.17181968688965,7.000406983845148,1.2093726350828828,23.643346786499023,201.203125,42451.7890625,409.9678955078125,0.0525
2022-03-04,26.389232635498047,7.0754901734343685,1.1934795547619683,22.867664337158203,198.3184509277344,39137.60546875,406.6370239257813,0.0525
2022-03-07,26.276775360107425,6.846673296956497,1.1918997457800324,21.28838157653809,185.8380584716797,38062.0390625,394.6496887207031,0.0525
2022-03-08,26.67411422729492,6.840205067335603,1.115333437368333,21.449907302856445,188.63348388671875,38737.26953125,391.6576232910156,0.0525
2022-03-09,26.606645584106445,7.071839922967816,1.0978461170736327,22.945430755615234,196.7720642089844,41982.92578125,402.1581726074219,0.0525
2022-03-10,26.029380798339844,7.17899574183872,1.139325405371895,22.59049224853516,193.51068115234372,39437.4609375,400.3422546386719,0.0525
2022-03-11,25.894432067871094,7.046679494449266,1.1617498625983924,22.034160614013672,185.9768218994141,38794.97265625,395.2518310546875,0.0525
2022-03-14,25.32466697692871,6.766773422410952,1.1462631432655481,21.26644897460937,185.00538635253903,39666.75390625,392.3632507324219,0.0525
2022-03-15,25.80246353149414,6.8376066394423605,1.1377017713961037,22.90455436706543,190.35836791992188,39338.78515625,400.991455078125,0.0525
2022-03-16,25.694921493530277,7.235752468072965,1.1234457779376446,24.42302131652832,201.8573760986328,41143.9296875,409.8831481933594,0.0525
2022-03-17,25.702598571777344,7.232096970546247,1.1202097291679438,24.69221305847168,206.03073120117188,40951.37890625,415.01123046875,0.0525
2022-03-18,25.40302276611328,6.852879220642832,1.0857088100823025,26.374187469482425,214.6054229736328,41801.15625,419.55670166015625,0.0525
2022-03-21,25.456790924072266,6.832629158598679,1.094362608967755,26.65434837341309,209.64895629882807,41077.99609375,419.4340515136719,0.0525
2022-03-22,25.756370544433597,7.025476237444807,1.0828884411421147,26.444976806640625,214.7640380859375,42358.80859375,424.3419494628906,0.0525
2022-03-23,25.940732955932617,7.123809523809523,1.0914285714285714,25.557626724243164,211.6018218994141,42892.95703125,418.8771667480469,0.0525
2022-03-24,27.369508743286133,7.215336815680994,1.1041940245633182,28.06612968444824,217.6586151123047,43960.93359375,425.1914367675781,0.0525
2022-03-25,27.42327690124512,7.041043934418974,1.1248497017181533,27.6094913482666,219.8890380859375,44348.73046875,427.2679138183594,0.0525
2022-03-28,27.9072208404541,7.156279752260473,1.1332693819898016,28.13492584228516,221.6436004638672,47128.00390625,430.3070983886719,0.0525
2022-03-29,27.53849983215332,7.118188940964045,1.1320030930374088,28.570619583129883,227.85903930664065,47465.73046875,435.63037109375,0.0525
2022-03-30,27.41559600830078,7.07423911822212,1.125883792308029,27.607501983642575,225.86654663085935,47062.6640625,432.9403991699219,0.0525
2022-03-31,26.99310874938965,7.169449158014115,1.1418153771462523,27.20470428466797,220.42433166503903,45538.67578125,426.27685546875,0.0525
2022-04-01,26.77802276611328,7.21538049186518,1.1494807605419246,26.63241958618164,222.89268493652344,46281.64453125,427.4848937988281,0.0525
2022-04-04,27.13137435913086,7.2467138670921685,1.1631964473663192,27.27848625183105,231.85397338867188,46622.67578125,431.1471252441406,0.0525
2022-04-05,27.139060974121094,7.273858866364886,1.16692922989811,25.85373878479004,229.82179260253903,45555.9921875,425.701171875,0.0525
2022-04-06,27.707494735717773,7.14146729633792,1.1266783554712958,24.334285736083984,221.3561248779297,43206.73828125,421.4443664550781,0.0525
2022-04-07,27.21587371826172,7.240434709898866,1.0979188435568596,24.135873794555664,221.0092010498047,43503.84765625,423.5680236816406,0.0525
2022-04-08,27.530820846557617,7.253122449313256,1.0957257176101576,23.05011749267578,220.39459228515625,42287.6640625,422.4354553222656,0.0525
2022-04-11,27.077606201171875,7.218453167252402,1.081604959002911,21.85169982910156,214.57571411132807,39521.90234375,415.2150573730469,0.0525
2022-04-12,27.03919982910156,6.951861564271973,1.0623026344083,21.43993186950684,212.27589416503903,40127.18359375,413.6765747070313,0.0525
2022-04-13,27.50009536743164,6.937368441895241,1.1041946180984556,22.13684844970703,213.11849975585935,41166.73046875,418.4146423339844,0.0525
2022-04-14,27.47704696655273,,,21.194664001464844,208.3503570556641,39935.515625,413.2046813964844,0.0525
2022-04-18,27.77663230895996,6.938587630516028,1.0877481989828304,21.718101501464844,208.93524169921875,40826.21484375,413.37451171875,0.0525
2022-04-19,27.95330619812012,6.810377956317712,1.0492178924298996,22.13186264038086,215.41830444335935,41502.75,420.0475463867188,0.0525
2022-04-20,28.575515747070312,6.7505744929795215,1.0687776826623931,21.41799736022949,198.6752777099609,41374.37890625,419.736083984375,0.0525
2022-04-21,27.699817657470703,6.722720957201037,1.0701318180877148,20.12286949157715,186.4328155517578,40527.36328125,413.4595947265625,0.0525
2022-04-22,27.454004287719727,6.474094313538969,1.0825066521314424,19.45685577392578,182.5073089599609,39740.3203125,402.1145629882813,0.0525
2022-04-25,27.738224029541016,6.5331043884158095,1.0856706766964357,19.84271049499512,185.36224365234372,40458.30859375,404.4458312988281,0.0525
2022-04-26,27.93026351928711,6.604994758566967,1.0678392102467058,18.73202514648437,179.37481689453125,38117.4609375,392.7327270507813,0.0525
2022-04-27,27.807357788085938,6.674294606516949,1.0392830173004963,18.360137939453125,173.42703247070312,39241.12109375,393.8370056152344,0.0525
2022-04-28,28.652332305908203,6.847846889952153,1.0421052631578949,19.72306060791016,203.9391021728516,39773.828125,403.7850646972656,0.0525
2022-04-29,27.31573486328125,6.70471824186588,0.9627092594733643,18.49174118041992,198.72488403320312,38609.82421875,388.8629760742188,0.0525
2022-05-02,26.954700469970703,6.688323863048218,0.9688514853044133,19.47480583190918,209.29209899902344,38529.328125,391.2036743164063,0.0525
2022-05-03,27.43095588684082,,,19.543598175048828,210.1842498779297,37750.453125,392.9970397949219,0.0525
2022-05-04,28.022443771362305,6.401364356067614,0.9787758111038846,20.27341651916504,221.4652099609375,39698.37109375,404.96490478515625,0.0525
2022-05-05,28.61392593383789,6.497713471311303,0.98418445980419,18.787857055664062,206.46690368652344,36575.140625,390.5714111328125,0.0525
2022-05-06,28.30665779113769,6.563632913595323,0.9635565759783833,18.61935806274414,201.99615478515625,36040.921875,388.2400207519531,0.0525
2022-05-09,27.968669891357425,,,16.899497985839844,194.50196838378903,30296.953125,375.8096923828125,0.0525
2022-05-10,27.24660301208496,6.4692568283404235,0.9666163628351215,17.542577743530273,195.92938232421875,31022.90625,376.6780090332031,0.0525
2022-05-11,27.768951416015625,6.341834682030394,0.9526075205150697,16.580448150634766,187.09698486328125,28936.35546875,370.6940307617188,0.0525
2022-05-12,27.98403549194336,6.376678686870248,0.9551645726288567,16.12680435180664,189.5752410888672,29047.751953125,370.30706787109375,0.0525
2022-05-13,28.337385177612305,6.2704139946219,0.8925180428444255,17.653249740600586,196.8909912109375,29283.103515625,379.1602783203125,0.0525
2022-05-16,29.458894729614254,6.3157090875097275,0.9041556895859871,17.212566375732422,198.2986297607422,29862.91796875,377.621826171875,0.0525
2022-05-17,28.706098556518555,6.2929063432874095,0.9153318317508959,18.12284278869629,200.8561553955078,30425.857421875,385.3896484375,0.0525
2022-05-18,28.79828453063965,6.859756157396097,0.9165396421409785,16.88753890991211,190.5665435791016,28720.271484375,369.85400390625,0.0525
2022-05-19,28.79828453063965,6.703590448977332,0.9148204629800974,17.072978973388672,189.62478637695312,30314.333984375,367.5887756347656,0.0525
2022-05-20,29.597166061401367,6.905812250600359,0.9207749667467146,16.644262313842773,191.85520935058597,29200.740234375,367.749267578125,0.0525
2022-05-23,29.32062721252441,6.6988208666447635,0.922523330777936,16.847652435302734,194.5218048095703,29098.91015625,374.6298522949219,0.0525
2022-05-24,28.67537879943848,6.549551403392699,0.8955509061781853,16.10586929321289,179.7019500732422,29655.5859375,371.7699890136719,0.0525
2022-05-25,28.667695999145508,6.568131800897179,0.8973013973060752,16.92443084716797,182.22972106933597,29562.361328125,375.0545959472656,0.0525
2022-05-26,29.05177497863769,6.889556797765482,0.9492278254699109,17.79781723022461,189.9618225097656,29267.224609375,382.5486450195313,0.0525
2022-05-27,28.944232940673828,6.874164738254728,0.9738400045860864,18.754955291748047,193.43138122558597,28627.57421875,391.93988037109375,0.0525
2022-05-31,28.414201736450195,7.143950765871283,1.0145482063000484,18.61636734008789,191.95433044433597,31792.310546875,389.7407531738281,0.0525
2022-06-01,28.26057243347168,6.916316372652921,0.983951086164711,18.26542091369629,186.9978485107422,29799.080078125,386.58831787109375,0.0525
2022-06-02,27.838083267211918,6.876899775785079,0.9954407410252434,19.533626556396484,197.12890625,30467.48828125,393.9502868652344,0.0525
2022-06-03,27.707494735717773,7.0534265447081586,0.9786868267996144,18.664226531982425,189.11924743652344,29704.390625,387.4849243164063,0.0525
2022-06-06,27.438644409179688,6.825525968906025,0.976964818915951,18.730030059814453,192.5590362548828,31370.671875,388.6648254394531,0.0525
2022-06-07,28.42188262939453,6.802336575766128,0.9986809931180187,18.86961555480957,193.9468536376953,31155.478515625,392.3928833007813,0.0525
2022-06-08,27.884172439575195,6.8828211688929315,0.9859688726788772,18.59637260437012,194.92822265625,30214.35546875,388.1268005371094,0.0525
2022-06-09,27.79967498779297,6.960120411249625,0.9687735167009613,17.99803352355957,182.3982391357422,30111.998046875,378.89599609375,0.0525
2022-06-10,27.08528709411621,6.782085136233651,0.9352653475882701,16.9270076751709,174.04164123535156,29083.8046875,367.9096374511719,0.0525
2022-06-13,25.9868221282959,6.78221528977756,0.9325546023444146,15.603679656982422,162.83009338378906,22487.388671875,353.9408264160156,0.0525
2022-06-14,26.01754379272461,6.728971962616822,0.9551401869158879,15.792159080505373,162.30470275878906,22206.79296875,352.874267578125,0.0525
2022-06-15,25.548967361450195,6.734006849329731,0.9016086948269251,16.481245040893555,167.87579345703125,22572.83984375,357.9049377441406,0.0525
2022-06-16,24.650222778320312,6.846360210087765,0.9378575630257212,15.557808876037598,159.46961975097656,20381.650390625,346.0596923828125,0.0525
2022-06-17,25.5643310546875,6.808431185309893,0.9074799374392502,15.836034774780272,162.31463623046875,20471.482421875,346.8057556152344,0.0525
2022-06-21,25.479833602905277,6.838079305062083,0.9068288458465081,16.5201358795166,155.68287658691406,20710.59765625,355.5360412597656,0.0525
2022-06-22,25.38765525817871,6.822275336169759,0.8996508020083775,16.314706802368164,154.49331665039062,19987.029296875,354.8915710449219,0.0525
2022-06-23,23.69770622253418,6.8014703974591875,0.9007352688527032,16.18008041381836,157.36805725097656,21085.876953125,358.3703308105469,0.0525
2022-06-24,23.70538711547852,6.530089847392567,0.9420157622989277,17.078582763671875,168.6787567138672,21231.65625,369.7643127441406,0.0525
2022-06-27,24.02033233642578,6.430926881596982,0.9373121474735544,16.822296142578125,168.0145721435547,20735.478515625,368.3519287109375,0.0525
2022-06-28,24.37368392944336,6.52570171376281,0.9314618926627922,15.937752723693848,159.28125,20280.634765625,360.8255004882813,0.0525
2022-06-29,24.120193481445312,6.467480487291616,0.8990708790080036,15.498969078063965,162.5128936767578,20104.0234375,360.5316162109375,0.0525
2022-06-30,23.36739921569824,6.539509627415984,0.8637602299545278,15.117033004760742,159.84629821777344,19784.7265625,357.6025695800781,0.0525
2022-07-01,23.34435272216797,6.4100236418410015,0.8806972992331121,14.482791900634766,158.63690185546875,19269.3671875,361.3847351074219,0.0525
2022-07-05,24.081787109375,6.51542667770875,0.889292220634342,14.92257022857666,166.72589111328125,20190.115234375,362.0672607421875,0.0525
2022-07-06,23.19840431213379,6.47260877076884,0.8931476907150299,15.088112831115724,168.2921142578125,20548.24609375,363.2900085449219,0.0525
2022-07-07,22.752872467041016,6.253908675881878,0.8960957717013605,15.814094543457031,170.6910858154297,21637.587890625,368.7310791015625,0.0525
2022-07-08,22.97563743591309,6.245873401769654,0.913682051916018,15.79415225982666,169.3924560546875,21731.1171875,368.4278564453125,0.0525
2022-07-11,22.82968521118164,6.341813004933138,0.904693663133117,15.110050201416016,161.4621124267578,19970.556640625,364.2190551757813,0.0525
2022-07-12,22.90650177001953,6.300193930924616,0.890360928621342,15.040243148803713,161.8487091064453,19323.9140625,360.9960632324219,0.0525
2022-07-13,22.94491004943848,6.229975046257787,0.8721965064760903,15.122015953063965,162.06680297851562,20212.07421875,359.10028076171875,0.0525
2022-07-14,22.622285842895508,6.271369759310552,0.9008450628840159,15.329439163208008,156.67413330078125,20569.919921875,358.22821044921875,0.0525
2022-07-15,22.852731704711918,6.455628720525561,0.9069891590821036,15.71836280822754,163.26626586914062,20836.328125,365.0721740722656,0.0525
2022-07-18,22.775915145874023,6.448632954441031,0.921994629023387,16.056421279907227,165.7742462158203,22485.689453125,362.0578002929688,0.0525
2022-07-19,22.39951515197754,6.540435515446892,0.9024951604106912,16.944957733154297,174.24981689453125,23389.43359375,371.84027099609375,0.0525
2022-07-20,22.522422790527344,6.350222222222222,0.9155555555555556,17.757699966430664,181.49615478515625,23231.732421875,374.2100830078125,0.0525
2022-07-21,22.629966735839844,6.296362193566749,0.9299024209213573,18.00002670288086,181.5754852294922,23164.62890625,378.0207214355469,0.0525
2022-07-22,22.806642532348636,6.274704453425966,0.9287980603376288,17.27105140686035,167.79647827148438,22714.978515625,374.5134582519531,0.0525
2022-07-25,22.184431076049805,6.314662706531046,0.9275775727107751,16.97687339782715,165.19932556152344,21361.701171875,374.9683837890625,0.0525
2022-07-26,22.384153366088867,6.411519036764548,0.9527732199884748,16.487226486206055,157.76458740234375,21239.75390625,370.5322265625,0.0525
2022-07-27,23.14463233947754,6.589607886042873,0.9902416222195574,17.74074935913086,168.103759765625,22930.548828125,380.1535339355469,0.0525
2022-07-28,23.559438705444336,6.591032019551474,1.0354763418694257,17.93421173095703,159.32090759277344,23843.88671875,384.9216613769531,0.0525
2022-07-29,23.52871322631836,6.08261631032365,1.0206272367763654,18.11271476745605,157.71498107910156,23804.6328125,390.53326416015625,0.0525
2022-08-01,23.24449157714844,5.938294175337892,1.0707804289270648,18.38994598388672,158.53778076171875,23314.19921875,389.3768310546875,0.0525
2022-08-02,23.50566673278809,5.808080951951396,1.0461760720906241,18.474706649780277,158.79554748535156,22978.1171875,386.8080139160156,0.0525
2022-08-03,23.62089157104492,5.601738116303717,1.0575076123406695,18.84069061279297,167.33058166503906,22846.5078125,392.86517333984375,0.0525
2022-08-04,23.812931060791016,5.684225455463456,1.0592839604306503,19.16180229187012,169.0851593017578,22630.95703125,392.5997924804688,0.0525
2022-08-05,23.843656539916992,5.684782229016472,1.0470073599011351,18.936426162719727,165.65528869628906,23289.314453125,391.9361877441406,0.0525
